0,neu
1,neu
2,neu
3,xxx
4,xxx
5,neu
6,fru
7,fru
8,fru
9,fru
10,xxx
11,fru
12,ang
13,fru
14,neu
15,fru
16,fru
17,fru
18,fru
19,fru
20,fru
21,fru
22,fru
23,fru
24,fru
25,fru
26,fru
27,ang
28,xxx
29,ang
30,sad
31,sad
32,sad
33,neu
34,sad
35,sad
36,neu
37,xxx
38,sad
39,xxx
40,sad
41,xxx
42,sad
43,sad
44,sad
45,sad
46,neu
47,sad
48,neu
49,sad
50,sad
51,xxx
52,sad
53,xxx
54,fru
55,xxx
56,sad
57,xxx
58,xxx
59,fru
60,sad
61,sad
62,sad
63,neu
64,sad
65,sad
66,neu
67,fru
68,hap
69,hap
70,hap
71,xxx
72,hap
73,hap
74,hap
75,xxx
76,hap
77,hap
78,hap
79,xxx
80,hap
81,hap
82,xxx
83,exc
84,hap
85,neu
86,neu
87,neu
88,xxx
89,hap
90,neu
91,neu
92,hap
93,hap
94,hap
95,neu
96,neu
97,sur
98,exc
99,xxx
100,xxx
101,neu
102,hap
103,neu
104,neu
105,xxx
106,neu
107,xxx
108,hap
109,hap
110,hap
111,neu
112,sur
113,sur
114,neu
115,neu
116,neu
117,exc
118,hap
119,neu
120,neu
121,neu
122,fru
123,xxx
124,xxx
125,neu
126,neu
127,fru
128,xxx
129,neu
130,xxx
131,xxx
132,xxx
133,neu
134,neu
135,xxx
136,fru
137,fru
138,fru
139,fru
140,xxx
141,fru
142,fru
143,fru
144,fru
145,fru
146,fru
147,fru
148,ang
149,ang
150,ang
151,ang
152,ang
153,ang
154,neu
155,neu
156,neu
157,neu
158,neu
159,neu
160,neu
161,neu
162,neu
163,neu
164,neu
165,neu
166,neu
167,neu
168,neu
169,neu
170,neu
171,neu
172,neu
173,neu
174,neu
175,neu
176,neu
177,neu
178,neu
179,neu
180,neu
181,neu
182,neu
183,fru
184,fru
185,neu
186,neu
187,xxx
188,fru
189,fru
190,xxx
191,fru
192,fru
193,fru
194,fru
195,fru
196,fru
197,xxx
198,fru
199,ang
200,ang
201,xxx
202,ang
203,ang
204,xxx
205,ang
206,ang
207,ang
208,ang
209,ang
210,ang
211,ang
212,ang
213,ang
214,ang
215,ang
216,ang
217,ang
218,xxx
219,ang
220,ang
221,ang
222,neu
223,hap
224,hap
225,neu
226,neu
227,neu
228,neu
229,neu
230,neu
231,neu
232,neu
233,neu
234,neu
235,neu
236,neu
237,neu
238,neu
239,neu
240,xxx
241,neu
242,neu
243,xxx
244,neu
245,neu
246,neu
247,neu
248,neu
249,neu
250,neu
251,neu
252,neu
253,neu
254,sur
255,sur
256,neu
257,neu
258,xxx
259,xxx
260,sad
261,neu
262,neu
263,sad
264,sad
265,sad
266,sad
267,neu
268,sad
269,sad
270,sad
271,sad
272,sad
273,sad
274,neu
275,xxx
276,neu
277,neu
278,sad
279,sad
280,sad
281,sad
282,sad
283,sad
284,sad
285,neu
286,sad
287,sad
288,neu
289,neu
290,sad
291,neu
292,neu
293,neu
294,sad
295,neu
296,neu
297,neu
298,neu
299,neu
300,neu
301,neu
302,neu
303,neu
304,xxx
305,exc
306,xxx
307,exc
308,exc
309,exc
310,exc
311,xxx
312,xxx
313,xxx
314,exc
315,exc
316,xxx
317,exc
318,exc
319,xxx
320,xxx
321,exc
322,exc
323,exc
324,exc
325,exc
326,exc
327,exc
328,exc
329,exc
330,exc
331,exc
332,xxx
333,xxx
334,neu
335,neu
336,exc
337,exc
338,xxx
339,exc
340,neu
341,hap
342,fru
343,xxx
344,sur
345,xxx
346,xxx
347,neu
348,xxx
349,xxx
350,xxx
351,fru
352,fru
353,fru
354,fru
355,xxx
356,fru
357,neu
358,xxx
359,xxx
360,xxx
361,xxx
362,xxx
363,fru
364,fru
365,fru
366,fru
367,fru
368,fru
369,fru
370,fru
371,fru
372,fru
373,fru
374,fru
375,fru
376,neu
377,ang
378,xxx
379,ang
380,ang
381,fru
382,fru
383,ang
384,ang
385,fru
386,fru
387,neu
388,neu
389,neu
390,neu
391,neu
392,fru
393,xxx
394,neu
395,fru
396,fru
397,neu
398,fru
399,neu
400,fru
401,neu
402,neu
403,neu
404,neu
405,fru
406,ang
407,fru
408,fru
409,fru
410,neu
411,neu
412,neu
413,fru
414,fru
415,fru
416,fru
417,fru
418,fru
419,fru
420,fru
421,neu
422,fru
423,fru
424,fru
425,fru
426,neu
427,neu
428,fru
429,fru
430,fru
431,xxx
432,xxx
433,xxx
434,ang
435,ang
436,ang
437,ang
438,ang
439,ang
440,ang
441,ang
442,ang
443,ang
444,ang
445,fru
446,xxx
447,neu
448,xxx
449,fru
450,neu
451,xxx
452,fru
453,fru
454,neu
455,fru
456,fru
457,fru
458,fru
459,fru
460,fru
461,fru
462,xxx
463,ang
464,neu
465,neu
466,neu
467,neu
468,neu
469,neu
470,neu
471,neu
472,neu
473,neu
474,hap
475,hap
476,hap
477,hap
478,neu
479,neu
480,neu
481,hap
482,xxx
483,hap
484,hap
485,hap
486,neu
487,xxx
488,xxx
489,xxx
490,xxx
491,xxx
492,neu
493,neu
494,sad
495,neu
496,xxx
497,xxx
498,xxx
499,hap
500,neu
501,neu
502,xxx
503,neu
504,neu
505,neu
506,xxx
507,xxx
508,hap
509,hap
510,hap
511,xxx
512,xxx
513,xxx
514,sur
515,hap
516,hap
517,hap
518,xxx
519,hap
520,hap
521,sad
522,sad
523,sad
524,sad
525,sad
526,sad
527,sad
528,sad
529,sad
530,sad
531,xxx
532,sad
533,sad
534,xxx
535,xxx
536,sad
537,neu
538,xxx
539,neu
540,fru
541,xxx
542,sur
543,neu
544,xxx
545,ang
546,ang
547,neu
548,hap
549,sad
550,xxx
551,xxx
552,xxx
553,fru
554,neu
555,xxx
556,fru
557,xxx
558,fru
559,xxx
560,fru
561,xxx
562,fru
563,neu
564,neu
565,xxx
566,xxx
567,exc
568,xxx
569,xxx
570,xxx
571,xxx
572,neu
573,neu
574,neu
575,neu
576,neu
577,fru
578,neu
579,neu
580,neu
581,exc
582,xxx
583,fru
584,xxx
585,neu
586,neu
587,fru
588,neu
589,neu
590,neu
591,neu
592,fru
593,xxx
594,neu
595,sur
596,neu
597,neu
598,neu
599,neu
600,exc
601,hap
602,xxx
603,exc
604,xxx
605,exc
606,xxx
607,xxx
608,hap
609,hap
610,neu
611,neu
612,xxx
613,xxx
614,xxx
615,xxx
616,ang
617,fru
618,ang
619,ang
620,ang
621,xxx
622,fru
623,fru
624,xxx
625,sad
626,ang
627,neu
628,xxx
629,hap
630,xxx
631,fru
632,sad
633,neu
634,xxx
635,fru
636,neu
637,fru
638,xxx
639,fru
640,fru
641,xxx
642,fru
643,fru
644,sad
645,sad
646,sad
647,sur
648,sur
649,xxx
650,sad
651,neu
652,hap
653,hap
654,hap
655,hap
656,sad
657,neu
658,exc
659,exc
660,neu
661,xxx
662,fru
663,xxx
664,neu
665,fru
666,fru
667,fru
668,fru
669,fru
670,xxx
671,fru
672,fru
673,fru
674,neu
675,neu
676,xxx
677,neu
678,fru
679,neu
680,neu
681,neu
682,hap
683,xxx
684,hap
685,oth
686,xxx
687,xxx
688,xxx
689,fru
690,fru
691,neu
692,xxx
693,fru
694,fru
695,sad
696,sad
697,sur
698,neu
699,fru
700,neu
701,neu
702,hap
703,xxx
704,hap
705,neu
706,neu
707,hap
708,fea
709,fea
710,fea
711,xxx
712,xxx
713,hap
714,exc
715,exc
716,xxx
717,xxx
718,hap
719,hap
720,exc
721,xxx
722,xxx
723,xxx
724,xxx
725,xxx
726,xxx
727,xxx
728,hap
729,hap
730,hap
731,xxx
732,exc
733,xxx
734,xxx
735,xxx
736,xxx
737,hap
738,hap
739,xxx
740,fea
741,fea
742,fea
743,fea
744,xxx
745,exc
746,xxx
747,hap
748,hap
749,hap
750,hap
